2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:23:15.318 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:23:15.436 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:23:15.513 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:23:15.663 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:23:17.814 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:23:19.814 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:23:20.253 | INFO     | ui.tabs.installations_tab:create_build:908 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:23:20.261 | INFO     | ui.tabs.installations_tab:add_build_to_list:960 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:23:49.828 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:23:49.858 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:23:50.070 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:23:50.139 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:23:50.290 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:23:52.428 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:23:54.422 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:23:56.428 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
